name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Bar Lina Soho,51.5123401,-0.1342553,bar___lina,"[""cocktails"", ""aperitifs"", ""negronis"", ""spritzes"", ""amaro"", ""pasta"", ""panini"", ""pastries"", ""espresso"", ""snacks""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,bar-lina-soho-ldn,,"[""https://www.instagram.com/bar___lina/?hl=en""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}}",,"[""subterranean"", ""chic"", ""lowlit"", ""italianate"", ""intimate"", ""polished""]"
Granger & Co. Chelsea,51.4938195,-0.1586847,grangerandco,"[""brunches"", ""pancakes"", ""eggs"", ""coffee"", ""cakes"", ""sodas"", ""ferments"", ""cocktails"", ""sandwiches"", ""pastries""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,granger-co-chelsea-ldn,,"[""https://www.instagram.com/grangerandco""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""11:00 pm""}}",,"[""bright"", ""airy"", ""polished"", ""welcoming"", ""relaxed"", ""wholesome""]"
Coqfighter Soho,51.5128573,-0.1365543,coqfighteruk,"[""friedchicken"", ""wings"", ""tenders"", ""bao"", ""burgers"", ""hotsauce"", ""fries"", ""beer"", ""sesame"", ""buffalo""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,,unknown,coqfighter-soho-ldn,,"[""https://www.instagram.com/coqfighteruk/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""loud"", ""casual"", ""youthful"", ""playful"", ""energetic"", ""indulgent""]"
The Dover,51.5088915,-0.1429985,thedoverrestaurant,"[""martinis"", ""oysters"", ""caviar"", ""steaks"", ""pasta"", ""seafood"", ""champagne"", ""cocktails"", ""truffle"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,the-dover-ldn,,"[""https://www.instagram.com/thedoverrestaurant/""]","{""Sun"": null, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""12:30 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:30 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:30 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""1:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""1:00 am""}}",,"[""glamorous"", ""moody"", ""polished"", ""decadent"", ""cinematic"", ""intimate""]"
The Audley Public House,51.5097208,-0.1516283,audleypublichouse,"[""ales"", ""roasts"", ""pies"", ""oysters"", ""whisky"", ""pints"", ""sandwiches"", ""caskbeer"", ""seafood"", ""puddings""]","[""pub""]","[""midday"", ""evening""]",1,$$,1,,unknown,the-audley-public-house-ldn,,"[""https://www.instagram.com/audleypublichouse/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""stately"", ""historic"", ""polished"", ""traditional"", ""warm"", ""refined""]"
Carlotta,51.5209688,-0.1521323,bigmamma.uk,"[""pasta"", ""meatballs"", ""martinis"", ""antipasti"", ""tiramisu"", ""seafood"", ""cannoli"", ""parmesan"", ""cocktails"", ""wine""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,carlotta-ldn,,"[""https://www.instagram.com/bigmamma.uk/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""11:45 am"", ""close1"": ""3:30 pm"", ""open2"": ""4:45 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""11:45 am"", ""close1"": ""3:30 pm"", ""open2"": ""4:45 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""11:45 am"", ""close1"": ""3:30 pm"", ""open2"": ""4:45 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""11:45 am"", ""close1"": ""3:30 pm"", ""open2"": ""4:45 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""11:45 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""11:00 pm""}}",,"[""theatrical"", ""nostalgic"", ""decadent"", ""lively"", ""maximal"", ""convivial""]"
CLAP London,51.5008833,-0.1606683,claplondon,"[""sushi"", ""sashimi"", ""omakase"", ""robata"", ""wagyu"", ""sake"", ""tempura"", ""cocktails"", ""nigiri"", ""seafood""]","[""brunch"", ""lunch"", ""dinner"", ""rooftop""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,clap-london-ldn,,"[""https://www.instagram.com/claplondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""dramatic"", ""glossy"", ""electric"", ""luxurious"", ""immersive"", ""polished""]"
Campania,51.5297263,-0.0696149,campaniaandjones,"[""pasta"", ""focaccia"", ""burrata"", ""antipasti"", ""tiramisu"", ""espresso"", ""wine"", ""seafood"", ""gelato"", ""cannoli""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,campania-ldn,,"[""https://www.instagram.com/campaniaandjones/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""4:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}}",,"[""rustic"", ""charming"", ""warm"", ""intimate"", ""relaxed"", ""soulful""]"
Saucy Books,51.5174093,-0.2035696,saucybooks,"[""books"", ""novels"", ""poetry"", ""magazines"", ""stationery"", ""readings"", ""journals"", ""essays"", ""paperbacks"", ""publishing""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,saucy-books-ldn,,"[""https://www.instagram.com/saucybooks/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}",,"[""literary"", ""cozy"", ""playful"", ""independent"", ""colorful"", ""intellectual""]"
Canal Restaurant,51.5225391,-0.1998125,canal.canal.canal,"[""seafood"", ""pasta"", ""oysters"", ""cocktails"", ""brunches"", ""crudo"", ""salads"", ""wine"", ""spritzes"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,canal-restaurant-ldn,,"[""https://www.instagram.com/canal.canal.canal/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""airy"", ""scenic"", ""polished"", ""relaxed"", ""contemporary"", ""bright""]"
Nipperkin,51.5089928,-0.1438217,nipperkinlondon,"[""cocktails"", ""martinis"", ""whisky"", ""spirits"", ""champagne"", ""mixology"", ""vermouth"", ""aperitifs"", ""highballs"", ""bitters""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,nipperkin-ldn,,"[""https://www.instagram.com/nipperkinlondon/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}",,"[""moody"", ""intimate"", ""refined"", ""cinematic"", ""sophisticated"", ""sultry""]"
NIJŪ,51.5089928,-0.1438217,nijulondon,"[""espresso"", ""matcha"", ""beans"", ""pourovers"", ""pastries"", ""lattes"", ""filters"", ""roasting"", ""teas"", ""brewing""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,niju-ldn,,"[""https://www.instagram.com/nijulondon/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""1:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""calm"", ""minimalist"", ""refined"", ""serene"", ""understated"", ""focused""]"
Corner Shop,51.5113685,-0.113956,cornershop180,"[""espresso"", ""pastries"", ""sandwiches"", ""brunches"", ""matcha"", ""lattes"", ""salads"", ""beans"", ""bakedgoods"", ""juices""]","[""bakery"", ""café""]","[""morning"", ""midday""]",1,$,1,,unknown,corner-shop-ldn,,"[""https://www.instagram.com/cornershop180/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}}",,"[""cozy"", ""nostalgic"", ""relaxed"", ""inviting"", ""casual"", ""warm""]"
House of Annetta,51.5198534,-0.0721618,houseofannetta,"[""exhibitions"", ""paintings"", ""sculpture"", ""installations"", ""collectors"", ""photography"", ""screenings"", ""archives"", ""curations"", ""talks""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,house-of-annetta-ldn,,"[""https://www.instagram.com/houseofannetta/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}",,"[""serene"", ""contemplative"", ""elegant"", ""minimal"", ""refined"", ""immersive""]"
Southwark Park Galleries // Dilston Gallery,51.491877,-0.05434,southwarkparkgalleries,"[""performances"", ""tickets"", ""musicals"", ""playwrights"", ""rehearsals"", ""actors"", ""productions"", ""audiences"", ""stagecraft"", ""screenings""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,,unknown,southwark-park-galleries-dilston-gallery-ldn,,"[""https://www.instagram.com/southwarkparkgalleries/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}}",,"[""intimate"", ""theatrical"", ""energetic"", ""creative"", ""atmospheric"", ""immersive""]"
Wine Bar Mayfair,51.5087858,-0.1515736,winebarmayfair,"[""wine"", ""bottles"", ""tastings"", ""cheeses"", ""charcuterie"", ""champagne"", ""aperitifs"", ""vintages"", ""pairings"", ""vermouth""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,wine-bar-mayfair-ldn,,"[""https://www.instagram.com/winebarmayfair/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""polished"", ""intimate"", ""refined"", ""relaxed"", ""sophisticated"", ""warm""]"
"Farm Shop, Mayfair",51.5088516,-0.1516883,farmshopuk,"[""produce"", ""cheeses"", ""pastries"", ""sourdough"", ""preserves"", ""vegetables"", ""butchery"", ""groceries"", ""coffee"", ""charcuterie""]","[""lifestyle"", ""bakery""]","[""morning"", ""midday""]",1,$$,1,,unknown,farm-shop-mayfair-ldn,,"[""https://www.instagram.com/farmshopuk/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}}",,"[""rustic"", ""wholesome"", ""artisanal"", ""earthy"", ""welcoming"", ""relaxed""]"
Bar Jackie,51.5138372,-0.135404,dearjackielondon,"[""martinis"", ""cocktails"", ""spritzes"", ""tequila"", ""djs"", ""dancing"", ""vodka"", ""music"", ""brunches"", ""parties""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,bar-jackie-ldn,,"[""https://www.instagram.com/dearjackielondon/""]","{""Sun"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""7:30 am"", ""close1"": ""12:30 am""}}",,"[""retro"", ""lively"", ""playful"", ""colorful"", ""spirited"", ""energetic""]"
Table at 464,51.5429653,-0.0758885,tableat464,"[""wine"", ""tasting"", ""pairings"", ""seafood"", ""vegetables"", ""desserts"", ""fermentation"", ""sauces"", ""seasonal"", ""gastronomy""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,table-at-464-ldn,,"[""https://www.instagram.com/tableat464/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}}",,"[""intimate"", ""polished"", ""understated"", ""elegant"", ""calm"", ""refined""]"
Shanghai Me London,51.5055575,-0.1500168,shanghaimelondon,"[""dimsum"", ""sushi"", ""sashimi"", ""duck"", ""noodles"", ""wagyu"", ""cocktails"", ""sake"", ""seafood"", ""dumplings""]","[""dinner""]","[""evening""]",1,$$$$,1,,unknown,shanghai-me-london-ldn,,"[""https://www.instagram.com/shanghaimelondon/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""glamorous"", ""polished"", ""theatrical"", ""opulent"", ""cinematic"", ""vibrant""]"
The Coral Room,51.5172171,-0.1289725,thecoralroom,"[""cocktails"", ""martinis"", ""champagne"", ""palomas"", ""spirits"", ""aperitifs"", ""spritzes"", ""whisky"", ""gin"", ""bitters""]","[""cocktail"", ""afternoon tea""]","[""afternoon"", ""evening"", ""late""]",1,$$$,1,,unknown,the-coral-room-ldn,,"[""https://www.instagram.com/thecoralroom/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}}",,"[""elegant"", ""polished"", ""glamorous"", ""lively"", ""refined"", ""atmospheric""]"
The Barbary Notting Hill,51.5152451,-0.1949189,barbarylondon,"[""flatbreads"", ""tahini"", ""harissa"", ""skewers"", ""fire"", ""grilling"", ""lamb"", ""hummus"", ""mezze"", ""couscous""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,the-barbary-notting-hill-ldn,,"[""https://www.instagram.com/barbarylondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""6:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}",,"[""smoky"", ""vibrant"", ""rustic"", ""animated"", ""intimate"", ""convivial""]"
Cafe 1001,51.5209341,-0.0719882,cafe1001music,"[""espresso"", ""cocktails"", ""djs"", ""vinyl"", ""music"", ""beers"", ""terrace"", ""brunches"", ""pastries"", ""events""]","[""café"", ""brunch"", ""cocktail""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,cafe-1001-ldn,,"[""https://www.instagram.com/cafe1001music/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}}",,"[""eclectic"", ""artsy"", ""laidback"", ""energetic"", ""youthful"", ""colorful""]"
Abuelo,51.5112198,-0.1226052,abuelocafeuk,"[""espresso"", ""coffee"", ""brunches"", ""pastries"", ""latin"", ""argentinian"", ""australian"", ""lattes"", ""sandwiches"", ""produce""]","[""coffee"", ""café""]","[""morning"", ""midday""]",1,$,1,,unknown,abuelo-ldn,,"[""https://www.instagram.com/abuelocafeuk""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}}",,"[""warm"", ""airy"", ""relaxed"", ""polished"", ""thoughtful"", ""welcoming""]"
Field Notes,51.5391862,-0.0568544,fieldnotes.uk,"[""espresso"", ""pastries"", ""coffee"", ""roasting"", ""beans"", ""lattes"", ""filters"", ""sandwiches"", ""brunches"", ""sweets""]","[""lunch"", ""dinner""]","[""midday"", ""afternoon"", ""evening""]",1,$$$,1,,unknown,field-notes-ldn,,"[""https://www.instagram.com/fieldnotes.uk/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""calm"", ""focused"", ""minimal"", ""bright"", ""understated"", ""inviting""]"
Noisy Oyster seafood bistro,51.5219485,-0.0772918,noisyoyster.london,"[""oysters"", ""martinis"", ""seafood"", ""shellfish"", ""champagne"", ""cocktails"", ""crab"", ""prawns"", ""ceviche"", ""brunches""]","[""brunch"", ""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,noisy-oyster-seafood-bistro-ldn,,"[""https://www.instagram.com/noisyoyster.london/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:00 pm""}}",,"[""futuristic"", ""playful"", ""industrial"", ""lively"", ""nautical"", ""buzzy""]"
