name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Carbon Performance | Atlanta,33.7828253,-84.4189502,carbon_atlanta,"[""strength"", ""conditioning"", ""recovery"", ""coaching"", ""mobility"", ""endurance"", ""performance"", ""rehabilitation"", ""memberships"", ""assessments""]","[""fitness""]","[""morning"", ""midday""]",1,$$$,1,img/venues/carbon-performance-atlanta-atl.jpg,atl,carbon-performance-atlanta-atl,,"[""https://www.instagram.com/carbon_atlanta/?hl=en""]","{""Sun"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""5:00 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""6:00 am"", ""close1"": ""8:00 pm""}}","950 West Marietta St NW Ste c 130, Atlanta, GA 30318","[""elite"", ""disciplined"", ""focused"", ""highperformance"", ""modern"", ""resultsdriven""]"
Oberon Asscher Flagship Store,33.7557121,-84.3798159,oberonasscher,"[""jewelry"", ""diamonds"", ""engagement"", ""rings"", ""gemstones"", ""craftsmanship"", ""appointments"", ""accessories"", ""design"", ""gifting""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,img/venues/oberon-asscher-flagship-store-atl.jpg,atl,oberon-asscher-flagship-store-atl,,"[""https://www.instagram.com/oberonasscher/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}","238 Auburn Ave NE, Atlanta, GA 30303","[""luxurious"", ""refined"", ""sculptural"", ""elegant"", ""timeless"", ""bespoke""]"
Storyteller Goods,33.7468353,-84.3559486,storytellergoods,"[""espresso"", ""coffee"", ""pastries"", ""beans"", ""brewing"", ""gifts"", ""books"", ""merchandise"", ""sandwiches"", ""community""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/storyteller-goods-atl.jpg,atl,storyteller-goods-atl,,"[""https://www.instagram.com/storytellergoods/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}}","968 Memorial Dr SE, Atlanta, GA 30316","[""cozy"", ""artisanal"", ""welcoming"", ""neighborhood"", ""creative"", ""relaxed""]"
Y BAR e Ristorante,33.8387551,-84.3801772,ybaratlanta,"[""italian"", ""cocktails"", ""pasta"", ""seafood"", ""martinis"", ""wine"", ""aperitivo"", ""pizza"", ""desserts"", ""brunch""]","[""cocktail"", ""dinner""]","[""evening"", ""late""]",1,$$$,1,img/venues/y-bar-e-ristorante-atl.jpg,atl,y-bar-e-ristorante-atl,,"[""https://www.instagram.com/ybaratlanta/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}","3065 Peachtree Rd NE Ste B210, Atlanta, GA 30305","[""glamorous"", ""lively"", ""polished"", ""convivial"", ""contemporary"", ""sophisticated""]"
Ramona Room,34.0776068,-118.2646526,theramonaroom,"[""naturalwine"", ""bottles"", ""charcuterie"", ""cheeses"", ""cocktails"", ""aperitifs"", ""vermouth"", ""smallplates"", ""desserts"", ""tastings""]","[""wine bar""]","[""evening""]",1,$$,1,img/venues/ramona-room-la.jpg,los angeles,ramona-room-la,,"[""https://www.instagram.com/theramonaroom/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","2135 Sunset Blvd, Los Angeles, CA 90026","[""intimate"", ""nostalgic"", ""candlelit"", ""neighborhood"", ""relaxed"", ""romantic""]"
Mitsi,34.0693164,-118.2258305,mitsi.la,"[""cocktails"", ""martinis"", ""agave"", ""spirits"", ""aperitifs"", ""wine"", ""snacks"", ""vinyl"", ""latehours"", ""mixology""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,img/venues/mitsi-la.jpg,los angeles,mitsi-la,,"[""https://www.instagram.com/mitsi.la/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}}","1737 Naud St, Los Angeles, CA 90012","[""moody"", ""intimate"", ""contemporary"", ""stylish"", ""lowlit"", ""playful""]"
Erik Lindstrom,34.0893308,-118.338185,eriklindstromrugs,"[""furniture"", ""lighting"", ""interiors"", ""showroom"", ""craftsmanship"", ""upholstery"", ""woodwork"", ""design"", ""furnishings"", ""appointments""]","[""showroom""]","[""morning"", ""midday""]",1,$,1,img/venues/erik-lindstrom-la.jpg,los angeles,erik-lindstrom-la,,"[""https://www.instagram.com/eriklindstromrugs/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": null}","1010 Highland Ave, Los Angeles, CA 90038","[""minimalist"", ""sculptural"", ""refined"", ""contemporary"", ""tactile"", ""serene""]"
V Wine Room and Pizza,34.0877173,-118.3805456,vwineroom,"[""naturalwine"", ""pizza"", ""bottles"", ""charcuterie"", ""cheeses"", ""aperitifs"", ""desserts"", ""salads"", ""tastings"", ""beer""]","[""wine bar""]","[""evening"", ""late""]",1,$$$,1,img/venues/v-wine-room-and-pizza-la.jpg,los angeles,v-wine-room-and-pizza-la,,"[""https://www.instagram.com/vwineroom/?hl=en""]","{""Sun"": {""open1"": ""2:30 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""2:30 pm"", ""close1"": ""12:00 am""}}","903 Westbourne Dr, West Hollywood, CA 90069","[""cozy"", ""neighborhood"", ""relaxed"", ""intimate"", ""welcoming"", ""convivial""]"
Cafe Stella,34.0921389,-118.2804206,cafestella,"[""french"", ""brunch"", ""oysters"", ""cocktails"", ""wine"", ""steakfrites"", ""moules"", ""pastries"", ""espresso"", ""desserts""]","[""dinner""]","[""evening""]",1,$$$$,1,img/venues/cafe-stella-la.jpg,los angeles,cafe-stella-la,,"[""https://www.instagram.com/cafestella/?hl=en""]","{""Sun"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:30 pm""}}","3932 Sunset Blvd, Los Angeles, CA 90029","[""parisian"", ""romantic"", ""timeless"", ""lively"", ""candlelit"", ""elegant""]"
Tacolina,34.0821475,-118.2719572,tacolina.la,"[""tacos"", ""margaritas"", ""mezcal"", ""brunch"", ""seafood"", ""tortillas"", ""cocktails"", ""guacamole"", ""ceviche"", ""beer""]","[""brunch"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$,1,img/venues/tacolina-la.png,los angeles,tacolina-la,,"[""https://www.instagram.com/tacolina.la/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""10:00 pm""}}","2815 Sunset Blvd, Los Angeles, CA 90026","[""colorful"", ""vibrant"", ""casual"", ""sunny"", ""convivial"", ""energetic""]"
Berenjak,34.0312474,-118.2298056,berenjaklondon,"[""persian"", ""kebabs"", ""flatbreads"", ""stews"", ""rice"", ""yogurt"", ""cocktails"", ""charcoal"", ""herbs"", ""wine""]","[""dinner""]","[""evening""]",1,$$$$,1,img/venues/berenjak-la.jpg,los angeles,berenjak-la,,"[""https://www.instagram.com/berenjaklondon""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","1010 S Santa Fe Ave, Los Angeles, CA 90021","[""lively"", ""aromatic"", ""convivial"", ""contemporary"", ""warm"", ""bustling""]"
Javier's,34.0590869,-118.4207455,javierscantina,"[""mexican"", ""margaritas"", ""tequila"", ""seafood"", ""enchiladas"", ""tacos"", ""guacamole"", ""cocktails"", ""tortillas"", ""fajitas""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/javiers-la.png,los angeles,javiers-la,,"[""https://www.instagram.com/javierscantina/?hl=en""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""11:00 pm""}}","10250 Santa Monica Blvd #1005, Los Angeles, CA 90067","[""glamorous"", ""bustling"", ""upscale"", ""vibrant"", ""polished"", ""festive""]"
KA'TEEN,34.0996828,-118.3317076,kateen_la,"[""yucatecan"", ""mezcal"", ""seafood"", ""tortillas"", ""cocktails"", ""ceviche"", ""tacos"", ""woodfire"", ""vegetables"", ""brunch""]","[""dinner""]","[""evening"", ""late""]",1,$$$,1,img/venues/kateen-la.jpg,los angeles,kateen-la,,"[""https://www.instagram.com/kateen_la/?hl=en""]","{""Sun"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}}","6516 Selma Ave, Los Angeles, CA 90028","[""tropical"", ""lush"", ""vibrant"", ""transportive"", ""glamorous"", ""openair""]"
Bar di Bello,34.0863784,-118.275724,bar_di_bello,"[""pasta"", ""naturalwine"", ""cocktails"", ""aperitivo"", ""spritzes"", ""martinis"", ""seafood"", ""desserts"", ""espresso"", ""sharing""]","[""dinner""]","[""evening""]",1,$$$$,1,img/venues/bar-di-bello-la.jpg,los angeles,bar-di-bello-la,,"[""https://www.instagram.com/bar_di_bello/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","3300 Sunset Blvd #109-110, Los Angeles, CA 90026","[""intimate"", ""italianate"", ""relaxed"", ""neighborhood"", ""warm"", ""stylish""]"
Morihiro,34.0671021,-118.2489228,morihirosunset,"[""omakase"", ""sushi"", ""sashimi"", ""nigiri"", ""ceramics"", ""sake"", ""seafood"", ""tasting"", ""rice"", ""craftsmanship""]","[""dinner""]","[""evening""]",1,$$$$,1,img/venues/morihiro-la.jpg,los angeles,morihiro-la,,"[""https://www.instagram.com/morihirosunset/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","1115 Sunset Blvd Ste 100, Los Angeles, CA 90012","[""serene"", ""meticulous"", ""refined"", ""minimalist"", ""contemplative"", ""elegant""]"
Sei Pizza Bar,34.0549589,-118.383437,pizzeria.sei,"[""pizza"", ""neapolitan"", ""naturalwine"", ""cocktails"", ""burrata"", ""salads"", ""desserts"", ""sourdough"", ""vegetables"", ""beer""]","[""dinner""]","[""evening""]",1,$$$,1,img/venues/sei-pizza-bar-la.jpg,los angeles,sei-pizza-bar-la,,"[""https://www.instagram.com/pizzeria.sei/?hl=en""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}}","8781 W Pico Blvd, Los Angeles, CA 90035","[""intimate"", ""modern"", ""artisanal"", ""lively"", ""minimalist"", ""welcoming""]"
Antico Nuovo,34.0765597,-118.3109803,anticonuovo___la,"[""pasta"", ""woodfire"", ""italian"", ""naturalwine"", ""vegetables"", ""seafood"", ""cocktails"", ""desserts"", ""handmade"", ""seasonal""]","[""dinner""]","[""evening""]",1,$$$$,1,img/venues/antico-nuovo-la.jpg,los angeles,antico-nuovo-la,,"[""https://www.instagram.com/anticonuovo___la/?hl=en""]","{""Sun"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","4653 Beverly Blvd, Los Angeles, CA 90004","[""romantic"", ""refined"", ""candlelit"", ""artisanal"", ""elegant"", ""timeless""]"
Bar Sinizki,34.1172031,-118.2622504,bar_sinizki,"[""naturalwine"", ""cocktails"", ""brunch"", ""sandwiches"", ""pastries"", ""coffee"", ""pasta"", ""aperitivo"", ""bottles"", ""smallplates""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,img/venues/bar-sinizki-la.jpg,los angeles,bar-sinizki-la,,"[""https://www.instagram.com/bar_sinizki/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}}","3147 Glendale Blvd, Los Angeles, CA 90039","[""eclectic"", ""neighborhood"", ""relaxed"", ""intimate"", ""creative"", ""convivial""]"
Lasita Rotisserie & Natural Wine,34.061472,-118.2394817,lasita.la,"[""filipino"", ""rotisserie"", ""naturalwine"", ""chicken"", ""vegetables"", ""cocktails"", ""rice"", ""noodles"", ""desserts"", ""sharing""]","[""dinner""]","[""evening""]",1,$$$,1,img/venues/lasita-rotisserie-natural-wine-la.jpg,los angeles,lasita-rotisserie-natural-wine-la,,"[""https://www.instagram.com/lasita.la/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","727 N Broadway #120, Los Angeles, CA 90012","[""lively"", ""sunny"", ""convivial"", ""relaxed"", ""contemporary"", ""neighborhood""]"
Broken Spanish Comedor,33.9970418,-118.4322833,brokenspanishla,"[""mexican"", ""tortillas"", ""tacos"", ""mezcal"", ""cocktails"", ""seafood"", ""brunch"", ""ceviche"", ""desserts"", ""agave""]","[""brunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/broken-spanish-comedor-la.jpg,los angeles,broken-spanish-comedor-la,,"[""https://www.instagram.com/brokenspanishla/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""2:00 pm"", ""open2"": ""4:00 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""2:00 pm"", ""open2"": ""4:00 pm"", ""close2"": ""9:30 pm""}}","12565 Washington Blvd, Los Angeles, CA 90066","[""vibrant"", ""contemporary"", ""colorful"", ""welcoming"", ""lively"", ""refined""]"
Blondie,34.0828411,-118.3752667,blondiemelrose,"[""naturalwine"", ""cocktails"", ""martinis"", ""champagne"", ""oysters"", ""caviar"", ""bottles"", ""aperitifs"", ""smallplates"", ""desserts""]","[""cocktail"", ""wine bar""]","[""evening"", ""late""]",1,$$$,1,img/venues/blondie-la.jpg,los angeles,blondie-la,,"[""https://www.instagram.com/blondiemelrose/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}","8457 Melrose Ave Unit C, Los Angeles, CA 90069","[""chic"", ""intimate"", ""playful"", ""glamorous"", ""lowlit"", ""stylish""]"
Civico 2064,34.1093895,-118.2871517,civico2064,"[""calabrian"", ""pasta"", ""pizza"", ""seafood"", ""cocktails"", ""wine"", ""antipasti"", ""tiramisu"", ""gelato"", ""espresso""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/civico-2064-la.jpg,los angeles,civico-2064-la,,"[""https://www.instagram.com/civico2064/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}}","2064 Hillhurst Ave, Los Angeles, CA 90027","[""warm"", ""neighborhood"", ""relaxed"", ""inviting"", ""convivial"", ""italianate""]"
Fia Restaurant,34.0349451,-118.4784436,fiarestaurant,"[""mediterranean"", ""woodfire"", ""seafood"", ""pasta"", ""cocktails"", ""vegetables"", ""brunch"", ""wine"", ""desserts"", ""seasonal""]","[""brunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,img/venues/fia-restaurant-la.jpg,los angeles,fia-restaurant-la,,"[""https://www.instagram.com/fiarestaurant/?hl=en""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""10:30 am"", ""close1"": ""2:30 pm"", ""open2"": ""5:00 pm"", ""close2"": ""9:30 pm""}}","2454 Wilshire Blvd, Santa Monica, CA 90403","[""elegant"", ""gardenlike"", ""romantic"", ""polished"", ""refined"", ""serene""]"
Dudley Market,33.9942477,-118.4796167,dudleymarketvenice,"[""seafood"", ""oysters"", ""naturalwine"", ""pasta"", ""vegetables"", ""brunch"", ""cocktails"", ""crudo"", ""desserts"", ""seasonal""]","[""lunch"", ""dinner""]","[""afternoon"", ""evening""]",1,$$$,1,img/venues/dudley-market-la.jpg,los angeles,dudley-market-la,,"[""https://www.instagram.com/dudleymarketvenice/?hl=en""]","{""Sun"": {""open1"": ""2:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""2:00 pm"", ""close1"": ""11:00 pm""}}","9 Dudley Ave, Venice, CA 90291","[""coastal"", ""airy"", ""relaxed"", ""neighborhood"", ""refined"", ""breezy""]"
Melanie Restaurant,34.0725155,-118.3705086,melaniefoodwine,"[""naturalwine"", ""pasta"", ""seafood"", ""cocktails"", ""vegetables"", ""desserts"", ""sharing"", ""seasonal"", ""bottles"", ""aperitifs""]","[""wine bar"", ""dinner""]","[""afternoon"", ""evening""]",1,$$$,1,img/venues/melanie-restaurant-la.jpg,los angeles,melanie-restaurant-la,,"[""https://www.instagram.com/melaniefoodwine/""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}}","8310 W 3rd St, Los Angeles, CA 90048","[""intimate"", ""candlelit"", ""elegant"", ""contemporary"", ""romantic"", ""polished""]"
Hamasaku,34.0483824,-118.4433128,hamasakula,"[""sushi"", ""sashimi"", ""omakase"", ""nigiri"", ""sake"", ""seafood"", ""rolls"", ""tempura"", ""bento"", ""lunch""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/hamasaku-la.jpg,los angeles,hamasaku-la,,"[""https://www.instagram.com/hamasakula/?hl=en""]","{""Sun"": {""open1"": ""5:30 pm"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}}","11043 Santa Monica Blvd, Los Angeles, CA 90025","[""serene"", ""refined"", ""minimalist"", ""understated"", ""authentic"", ""intimate""]"
